Image source,Title,Creator,Price($),N°Sale,Rate,N°Reviews,Date,Url
https://graphicriver.img.customer.envatousercontent.com/files/214537864/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=cce3ed322aafeba9ced111dec1652ce0,Tea Label  Vol-01,Artsoldiers,19,20 ,0,0,2016-11-10,https://graphicriver.net/item/tea-label-templates-vol01/18679217
https://graphicriver.img.customer.envatousercontent.com/files/29770153/Pencil-Package_590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=75f91154c46e77c21e1b3f9205f62e63,Pencil Package ,MeKeAloha,7,20 ,0,0,2012-06-27,https://graphicriver.net/item/pencil-package-template/2569211
https://graphicriver.img.customer.envatousercontent.com/files/132179476/soap-box-design.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=b10877ed71be6efa9b78b90ed93a43a4,Soap Box Design,mihalymm,12,20 ,0,0,2015-05-06,https://graphicriver.net/item/soap-box-design/11311364
https://graphicriver.img.customer.envatousercontent.com/files/288280631/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=86f5dc678b97e7fab3ff3380f52f96f9,Hand Sanitizer ,Plexa_Designs,89,20 ,0,0,2020-05-14,https://graphicriver.net/item/hand-sanitizer-packaging/26583020
https://graphicriver.img.customer.envatousercontent.com/files/311892758/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d6e54658f34225c9c69afdea2f1d48d7,Beer Label ,Dkgray,18,20 ,0,0,2020-11-14,https://graphicriver.net/item/beer-label-template/29314930
https://graphicriver.img.customer.envatousercontent.com/files/322859029/Coffee-Bag-Packaging-Template-%28Center-Seal%29.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=206f31094e4125bef16bff1e0c15bf2d,Coffee Bag   (Centre Seal),packgallery,19,20 ,0,0,2020-11-17,https://graphicriver.net/item/coffee-bag-packaging-template-centre-seal/29347265
https://graphicriver.img.customer.envatousercontent.com/files/241030416/previewCandles.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=f4e31addca18c18b13773c8085f0535c,Candle Box ,monostudio,18 $16,20 ,0,0,2018-02-14,https://graphicriver.net/item/candle-box-packaging/21384493
https://graphicriver.img.customer.envatousercontent.com/files/58329993/retro_wedding_dvd-cd_sleeve_preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d3c6a61a42e6cde6f15932d66ad82f54,Retro Wedding DVD / CD Sleeve With Disc Label,vinyljunkie,10,19 ,0,0,2013-06-12,https://graphicriver.net/item/retro-wedding-dvd-cd-sleeve-with-disc-label/4891620
https://graphicriver.img.customer.envatousercontent.com/files/182579582/MCBT+Flyer+image+preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=31d7a26280cb881796388fe0a0ffca23,Men Cosmetics Box ,ArtBeatDesigns,25,19 ,0,0,2016-04-20,https://graphicriver.net/item/men-cosmetics-box-templates/15813888
https://graphicriver.img.customer.envatousercontent.com/files/219028101/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=cc6670db4b877a01989a0fbdb2d03e3b,Saffron Tea ,Plexa_Designs,89,19 ,0,0,2016-12-31,https://graphicriver.net/item/saffron-tea-packaging/19226272
https://graphicriver.img.customer.envatousercontent.com/files/219508624/box-design-awesome.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=5be767116e169d4913ed3c58b84ba8d4,Box Print  Design,mihalymm,12,19 ,0,0,2017-01-10,https://graphicriver.net/item/box-print-template-design/19273812
https://graphicriver.img.customer.envatousercontent.com/files/330673328/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=37d6afe924da4dd365c569ef304c5ca1,Matcha Tea Powder ,Dkgray,18,19 ,0,0,2021-04-06,https://graphicriver.net/item/matcha-tea-powder-packaging/31326318
https://graphicriver.img.customer.envatousercontent.com/files/73046521/Presentation.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=180ac8c40a05e59b9184b765738f0a91,Cake  Gift Box,Zeppelin_Graphics,13,18 ,0,0,2013-11-15,https://graphicriver.net/item/cake-packaging-gift-box/6112297
https://graphicriver.img.customer.envatousercontent.com/files/154863343/color-box-design.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=f1a3e81b745bf60efefb17945a6062be,3 Colorful Box ,mihalymm,12,18 ,0,0,2015-10-26,https://graphicriver.net/item/3-colorful-box-templates/13373418
https://graphicriver.img.customer.envatousercontent.com/files/222540321/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=6e949b81247566ba83f006410fca4cf3,Supplement Label  006,graphicgrow,30,18 ,0,0,2017-03-16,https://graphicriver.net/item/supplement-label-template-006/19586292
https://graphicriver.img.customer.envatousercontent.com/files/230954558/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=275e845c62b11d9cc7822b2b4cf0130f,Supplement ,Plexa_Designs,89,18 ,0,0,2017-07-31,https://graphicriver.net/item/supplement-packaging/20394171
https://graphicriver.img.customer.envatousercontent.com/files/241121789/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=21ce6f8e5589645eebf5286d78c2838c,Honey  Label,Dkgray,18,18 ,0,0,2018-02-13,https://graphicriver.net/item/honey-packaging-label/21393517
https://graphicriver.img.customer.envatousercontent.com/files/54518013/01_Color-Bag-Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=85df4f9a6cd6dd4dce31606addd55985,Color Shopping Bag,maioriz,7,18 ,0,0,2013-05-03,https://graphicriver.net/item/color-shopping-bag/4574273
https://graphicriver.img.customer.envatousercontent.com/files/185026131/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=757dfd9314e3cc4885171231f8d9c830,Supplement Label ,jumpingideas,25,18 ,0,0,2016-05-08,https://graphicriver.net/item/supplement-label-template/16041712
https://graphicriver.img.customer.envatousercontent.com/files/285023118/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=19159352de8ba02ee106cd2526803e6b,Supplement Label  - Vol 18,jumpingideas,25,18 ,0,0,2020-04-03,https://graphicriver.net/item/supplement-label-template-vol-18/26218750
https://graphicriver.img.customer.envatousercontent.com/files/233158878/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=ca7a9963bd71ea0917e63182775ef01f,Tea  (Pouch Version),Plexa_Designs,89,18 ,0,0,2017-09-10,https://graphicriver.net/item/tea-packaging-pouch-version/20605055
https://graphicriver.img.customer.envatousercontent.com/files/214512178/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=917804ad737da45d25497472feecbe9e,Supplement Label  Vol-16,jumpingideas,25,18 ,0,0,2016-11-18,https://graphicriver.net/item/supplement-label-template-vol16/18791220
https://graphicriver.img.customer.envatousercontent.com/files/74380713/Presentation+GH.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d39dbe7e6d7ee950cc8805c2bc780b4c,Gingerbread House  Gift Box,Zeppelin_Graphics,7,18 ,0,0,2013-11-30,https://graphicriver.net/item/gingerbread-house-packaging-gift-box/6265600
https://graphicriver.img.customer.envatousercontent.com/files/102958517/graphic-river-frontpage-label+template.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=ad0690b24e26d954d3b7ba57dae1df1a,Black & White Package Labels,misslok,8,18 ,0,0,2014-08-29,https://graphicriver.net/item/black-white-package-labels/8729102
https://graphicriver.img.customer.envatousercontent.com/files/48275125/01_Sweet-Bag-Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=8646a56bf6c3a212b3ae0b44367b534a,Sweet Bag ,maioriz,6,18 ,0,0,2013-03-02,https://graphicriver.net/item/sweet-bag-packaging/4038113
https://graphicriver.img.customer.envatousercontent.com/files/174147274/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=cc5dd64892c7afcde9582af9c0564fe5,Label ,jumpingideas,25,18 ,0,0,2016-02-27,https://graphicriver.net/item/label-templates/14935865
https://graphicriver.img.customer.envatousercontent.com/files/28558345/Flowerbox_590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=499c9f1ad766084a204473a015ff7d23,Puff Box  with Flower Handle,MeKeAloha,6,17 ,0,0,2012-06-06,https://graphicriver.net/item/puff-box-template-with-flower-handle/2418442
https://graphicriver.img.customer.envatousercontent.com/files/241065050/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=04b3bb1ded4774d2b03d77d24bfa4893,Honey Label,Dkgray,12,17 ,0,0,2018-02-12,https://graphicriver.net/item/honey-label/21387552
https://graphicriver.img.customer.envatousercontent.com/files/258146792/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=25f65343efa12f6c6e107abbb842e217,Pet Food ,Plexa_Designs,89,17 ,0,0,2018-12-24,https://graphicriver.net/item/pet-food-packaging/23065624
https://graphicriver.img.customer.envatousercontent.com/files/220962949/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=89b92491916a1959dddcdf4c8ce667e1,Snacks  ,jumpingideas,35,17 ,0,0,2017-02-10,https://graphicriver.net/item/snacks-packaging-template/19422911
https://graphicriver.img.customer.envatousercontent.com/files/226631056/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=050da04ca0510c2f46022ec259fcd634,Supplement Label  Vol-08,Artsoldiers,18,17 ,0,0,2017-05-17,https://graphicriver.net/item/supplement-label-template-vol08/19975049
https://graphicriver.img.customer.envatousercontent.com/files/28700749/Take-out-box_590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=5104381f7bc9505d6a81bdf26eb13315,Take-Out Box ,MeKeAloha,6,17 ,0,0,2012-06-08,https://graphicriver.net/item/takeout-box-templates/2449588
https://graphicriver.img.customer.envatousercontent.com/files/211660148/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=df78eeed84204af92e2abdefd08e5f34,Ketchup Label ,aam360,7,17 ,0,0,2016-10-25,https://graphicriver.net/item/ketchup-label-template/18398849
https://graphicriver.img.customer.envatousercontent.com/files/322922449/Inspiration.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d9ca3206586f3ae3642395d4c9a61033,Nuts Bag ,packgallery,19,17 ,0,0,2019-06-12,https://graphicriver.net/item/nuts-bag-template/23905585
https://graphicriver.img.customer.envatousercontent.com/files/139142539/floral+pattern+box+template+perfume+soap+cosmetic.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=aa4649ead9ba730f7f5c55a7272b0a6b,Perfume/Soap/Cosmetic Box - Floral Pattern,joiaco,7,17 ,0,0,2015-06-25,https://graphicriver.net/item/perfumesoapcosmetic-box-floral-pattern/11918347
https://graphicriver.img.customer.envatousercontent.com/files/289662684/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=ae60a6764fcae269a1e8ef67016d5224,Hand Sanitizer  #2,Plexa_Designs,89,17 ,0,0,2020-05-28,https://graphicriver.net/item/hand-sanitizer-packaging-2/26739350
https://graphicriver.img.customer.envatousercontent.com/files/195512462/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=46f878c2cd17779b16b5e3fc2ccb4777,Protein Shake Label ,jumpingideas,35,16 ,0,0,2016-07-12,https://graphicriver.net/item/protein-shake-label-template/17034607
https://graphicriver.img.customer.envatousercontent.com/files/246191135/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=46f3854a6676f3e04ce6df83040b9092,Chips/Snacks ,Plexa_Designs,89,16 ,0,0,2018-05-03,https://graphicriver.net/item/chipssnacks-packaging/21874154
https://graphicriver.img.customer.envatousercontent.com/files/149113529/box-package.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=6305e50e7f9198b794d280579f18ff06,Box Package Design,mihalymm,12,16 ,0,0,2015-09-16,https://graphicriver.net/item/box-package-design/12851019
https://graphicriver.img.customer.envatousercontent.com/files/233934643/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=c42007d22c757a531384c2292a9ea59f,BEER PACKAGING LABEL - Linear Art,monostudio,18,16 ,0,0,2017-10-03,https://graphicriver.net/item/beer-packaging-label-linear-art/20688154
https://graphicriver.img.customer.envatousercontent.com/files/28892310/Gift+Box+Presentation-01.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=6c57444c00fa640c5a7bbc1a6bb05353,I LOVE Gift Box ,dijiart,7,16 ,0,0,2012-06-12,https://graphicriver.net/item/i-love-gift-box-template/2487506
https://graphicriver.img.customer.envatousercontent.com/files/123285185/print-template.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d1a4f9b356901d982ade03de1af15b53,Package Print ,mihalymm,12,16 ,0,0,2015-02-25,https://graphicriver.net/item/package-print-template/10491126
https://graphicriver.img.customer.envatousercontent.com/files/158525493/box-design.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=5fea5c8e7b166359269ab3c9a4e0f502,Box Design,mihalymm,12,16 ,0,0,2015-11-27,https://graphicriver.net/item/box-design/13704560
https://graphicriver.img.customer.envatousercontent.com/files/215860435/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=46aa22090d5d289e2f9f45ec88df8d2f,Noodles  ,jumpingideas,35,16 ,0,0,2016-11-30,https://graphicriver.net/item/noodles-packaging-templates/18917516
https://graphicriver.img.customer.envatousercontent.com/files/322853924/Dog-Food-Presentaion.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=0bbe92f4b768ee582e0a0350a1b4a4c2,Pet Food Pouch   (Dog Food),packgallery,19,16 ,0,0,2020-12-03,https://graphicriver.net/item/dog-food-pouch-packaging-template/29457123
https://graphicriver.img.customer.envatousercontent.com/files/238815024/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=e638eb79d79ae25d355b22b8e778a680,Peanut Butter  ,graphicgrow,30,16 ,0,0,2017-12-27,https://graphicriver.net/item/peanut-butter-packaging-template/21166606
https://graphicriver.img.customer.envatousercontent.com/files/230508662/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=77202020d5a318a75259f707c57617e5,Supplement Label  - 020,graphicgrow,30,16 ,0,0,2017-07-18,https://graphicriver.net/item/supplement-label-template-020/20350274
https://graphicriver.img.customer.envatousercontent.com/files/322914130/Hot-Pepper-Sauce-Presentaion.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=92dc2217941bd7b11a4688ead3523f24,Hot Pepper Sauce Label - 2 Color Variations,packgallery,17,16 ,0,0,2019-07-24,https://graphicriver.net/item/hot-pepper-sauce-label-2-color-variations/24203570
https://graphicriver.img.customer.envatousercontent.com/files/28728413/Carry-Carton_590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=66e136d532670e6822c15225293a6461,Carry Carton ,MeKeAloha,6,15 ,0,0,2012-06-08,https://graphicriver.net/item/carry-carton-template/2468048
https://graphicriver.img.customer.envatousercontent.com/files/132555986/package-design.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=90fa21c960ce7eb8cf4552718b6607d2,Package Design,mihalymm,12,15 ,0,0,2015-05-11,https://graphicriver.net/item/package-design/11341861
https://graphicriver.img.customer.envatousercontent.com/files/205153085/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=e9a64fe176ec3ab45c0fee7517351adb,Supplement Label Tempaltes,jumpingideas,35,15 ,0,0,2016-09-21,https://graphicriver.net/item/supplement-label-tempaltes/17946690
https://graphicriver.img.customer.envatousercontent.com/files/223144616/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=64d649565fd33d3d9efbe881d5be31b5,Fast Food box ,graphicgrow,30,15 ,0,0,2017-03-28,https://graphicriver.net/item/fast-food-box-template/19647716
https://graphicriver.img.customer.envatousercontent.com/files/311574688/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=7256659fb5b879ed3c8df8e991c056b2,Whisky Label ,Dkgray,20,15 ,0,0,2020-11-04,https://graphicriver.net/item/whisky-label-template/29180459
https://graphicriver.img.customer.envatousercontent.com/files/108024175/main_two.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=36b3cc7035190b2848895adffc91fdda,Wine Bottle Package And Bottle Labels,intro-logo,7,15 ,0,0,2014-10-11,https://graphicriver.net/item/wine-bottle-package-and-bottle-labels/9153969
https://graphicriver.img.customer.envatousercontent.com/files/133619921/print-label-design.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=41414212729a1d6c25e71c5d55e241cd,Label Design,mihalymm,12,15 ,0,0,2015-05-19,https://graphicriver.net/item/label-design/11431993
https://graphicriver.img.customer.envatousercontent.com/files/247723179/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=a325b8d91b01fe99ea8dce8170b9d125,Garcinia Cambogia Supplement Label  Vol-35,graphicgrow,30,15 ,0,0,2018-05-30,https://graphicriver.net/item/garcinia-cambogia-supplement-label-template-vol35/22017893
https://graphicriver.img.customer.envatousercontent.com/files/225387458/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=7a0cb122bebabb57d07eb8b8505e2aab,Soup  ,graphicgrow,30,15 ,0,0,2017-05-01,https://graphicriver.net/item/soup-packaging-templates/19862046
https://graphicriver.img.customer.envatousercontent.com/files/215461970/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=be3becc4da454bfba604295ebe1e2475,"Soybean Drink Powder Bag, Box & Sachet",Artsoldiers,20,15 ,0,0,2016-11-28,https://graphicriver.net/item/soybean-drink-powder-bag-box-sachet/18877430
https://graphicriver.img.customer.envatousercontent.com/files/232008499/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=2b1aab9432673754b7196d19326fc1d8,Moringa Powder Bag  ,graphicgrow,30,15 ,0,0,2017-08-19,https://graphicriver.net/item/moringa-powder-bag-packaging-template/20499009
https://graphicriver.img.customer.envatousercontent.com/files/119262251/sachet+fold+spices+herbs+curry+box+package+template.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=28215a8fc9e4eedc968238dbd27b4084,Spice or Herbs Box with Die Cut Shape,joiaco,6,15 ,0,0,2015-01-25,https://graphicriver.net/item/spice-or-herbs-box-with-die-cut-shape/10148744
https://graphicriver.img.customer.envatousercontent.com/files/201815765/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=66871da94d3775950231a31afcf2bc93,Chicken Wings  ,jumpingideas,35,15 ,0,0,2016-08-29,https://graphicriver.net/item/chicken-wings-packaging-template/17622383
https://graphicriver.img.customer.envatousercontent.com/files/208046950/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=12411aa2c43fe3d31ce8540a159e99da,Supplement Label ,graphicgrow,30,14 ,0,0,2016-10-11,https://graphicriver.net/item/supplement-label-templates/18214960
https://graphicriver.img.customer.envatousercontent.com/files/219614432/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=58df813780a9bdbfeaeb853029986d5e,Argan Oil Label ,graphicgrow,30,14 ,0,0,2017-01-12,https://graphicriver.net/item/argan-oil-label-templates/19284877
https://graphicriver.img.customer.envatousercontent.com/files/224227637/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=1823af00a43529928a27cc8c792bd973,Collagen Powder Supplement,graphicgrow,30,14 ,0,0,2017-04-18,https://graphicriver.net/item/collagen-powder-supplement/19756341
https://graphicriver.img.customer.envatousercontent.com/files/226084908/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=39714666bd98ef4c42a96aa27201b1f4,Supplement Label  -014,graphicgrow,30,14 ,0,0,2017-05-10,https://graphicriver.net/item/supplement-label-template-014/19923090
https://graphicriver.img.customer.envatousercontent.com/files/230060233/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=d192167d0203490a7339c81a2052de8b,Supplement Label  - 018,graphicgrow,30,14 ,0,0,2017-07-11,https://graphicriver.net/item/supplement-label-template-018/20299726
https://graphicriver.img.customer.envatousercontent.com/files/240444265/preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=7594a3710d14c13dc09b1fad1bed120c,Jam  Label,monostudio,18,14 ,0,0,2018-01-31,https://graphicriver.net/item/jam-packaging-label/21324476
https://graphicriver.img.customer.envatousercontent.com/files/218711694/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=97654c1e044ac6df2cb67fdcf25d260a,Coffee Label & Bag ,Artsoldiers,18,14 ,0,0,2016-12-22,https://graphicriver.net/item/coffee-label-bag-templates/19193472
https://graphicriver.img.customer.envatousercontent.com/files/232895843/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=57c8f559c7792d65f67b77bf9b0c91dd,Moringa Powder Bag   vol 1,graphicgrow,30,14 ,0,0,2017-09-06,https://graphicriver.net/item/moringa-powder-bag-packaging-template-vol-1/20580891
https://graphicriver.img.customer.envatousercontent.com/files/234348149/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=a10737f5c456647a44e9dcd641ab5553,Premium Bamboo Tea ,Plexa_Designs,89,14 ,0,0,2017-10-02,https://graphicriver.net/item/premium-bamboo-tea-packaging/20728300
https://graphicriver.img.customer.envatousercontent.com/files/258877124/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=8ec1214726ae70b0b54a079da752090e,Energy | Sports Drink  Can Label,Plexa_Designs,89,14 ,0,0,2019-01-11,https://graphicriver.net/item/energy-sports-drink-packaging-can-label/23144614
https://graphicriver.img.customer.envatousercontent.com/files/322895832/Pet-Food-Presentaion.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=060573949e0c975d7f4862e475bb37e8,Pet Food Pouch  Design ,packgallery,18,14 ,0,0,2020-01-23,https://graphicriver.net/item/pet-food-pouch-packaging-design-template/25443318
https://graphicriver.img.customer.envatousercontent.com/files/279839983/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=88c37c2ec7a0814fc219aeef866a40f8,Jam  Label,Dkgray,15,13 ,0,0,2020-01-22,https://graphicriver.net/item/jam-packaging-label/25574122
https://graphicriver.img.customer.envatousercontent.com/files/283123529/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=c4b4b4a1ac2eca72731dcdcb9c7e0983,Liquid Soap Label,Dkgray,11,13 ,0,0,2020-03-10,https://graphicriver.net/item/liquid-soap-label/25969979
https://graphicriver.img.customer.envatousercontent.com/files/245272730/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=2f4776c0860fbc19dcebb33faf686864,Skincare Label Set,monostudio,20,13 ,0,0,2018-04-18,https://graphicriver.net/item/skincare-label-set/21781175
https://graphicriver.img.customer.envatousercontent.com/files/311618766/preview-02.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=0421ab17ffc68353a48c144184d8d025,Mailer Boxes,monostudioPLUS,22,13 ,0,0,2020-11-05,https://graphicriver.net/item/mailer-boxes/29169725
https://graphicriver.img.customer.envatousercontent.com/files/134229065/Tin-Design.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=e95e64b41913a4d57a42b015ad175df2,Label Design ,mihalymm,12,13 ,0,0,2015-05-16,https://graphicriver.net/item/label-design-templates/11409840
https://graphicriver.img.customer.envatousercontent.com/files/166811177/Wine+Label+1+Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=3329dde66009941514f2f38f05e7f6aa,Simple Wine Label  1,CreativB,6,13 ,0,0,2016-01-11,https://graphicriver.net/item/simple-wine-label-templates-1/14413163
https://graphicriver.img.customer.envatousercontent.com/files/347524009/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=9baba21840586e749bd9e68c5b953626,Vodka Label ,Dkgray,20,13 ,0,0,2021-07-09,https://graphicriver.net/item/vodka-label-template/33016259
https://graphicriver.img.customer.envatousercontent.com/files/215089091/Image+Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=38eb5398e87dae6848fa9ae2baa0a3a6,Juice Label ,aam360,7,13 ,0,0,2016-11-23,https://graphicriver.net/item/juice-label-template/18842680
https://graphicriver.img.customer.envatousercontent.com/files/208112601/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=621081e61a09b7deda8f66fb9dbcde85,Supplement Label  Vol-04,Artsoldiers,17,13 ,0,0,2016-10-11,https://graphicriver.net/item/supplement-label-template-vol04/18219607
https://graphicriver.img.customer.envatousercontent.com/files/231530118/590.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=94b0279ec84b64f59b73ba3a7d5f1c90,Cosmetic Branding  Labels & Stickers,Plexa_Designs,109,13 ,0,0,2017-08-07,https://graphicriver.net/item/cosmetic-branding-packaging-labels-stickers/20450479
https://graphicriver.img.customer.envatousercontent.com/files/193282234/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=7c69211afe8bf8e484319d02c38bbd22,Juice Label ,jumpingideas,25,13 ,0,0,2016-06-26,https://graphicriver.net/item/juice-label-templates/16818418
https://graphicriver.img.customer.envatousercontent.com/files/231423074/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=6bbcee77a15eb1369ac1c2cc9c5f8c1c,Supplement Label  - 021,graphicgrow,30,13 ,0,0,2017-08-05,https://graphicriver.net/item/supplement-label-template-021/20441299
https://graphicriver.img.customer.envatousercontent.com/files/318798182/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=8da3e6a616780898c88f72852af9dbf2,CBD Oil Label 02,Dkgray,13,13 ,0,0,2021-01-21,https://graphicriver.net/item/cbd-oil-label-02/30058162
https://graphicriver.img.customer.envatousercontent.com/files/244459149/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=f60810c928dedd075b5bd6275a337ea6,Protein Bar Wrapper ,graphicgrow,30,12 ,0,0,2018-04-04,https://graphicriver.net/item/protein-bar-wrapper-template/21695430
https://graphicriver.img.customer.envatousercontent.com/files/238715968/preview2.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=5bccebd9266b0d6b8b391e23e0f98a85,White Wine Label,monostudio,18 $16,12 ,0,0,2017-12-22,https://graphicriver.net/item/white-wine-label/21156459
https://graphicriver.img.customer.envatousercontent.com/files/34622539/promo+noodle+pack.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=f56e9c7a79dd889d2b45b948e2ed36e8,Noodle Bowl Pack,koyoiki,6,12 ,0,0,2012-09-12,https://graphicriver.net/item/noodle-bowl-pack/3003383
https://graphicriver.img.customer.envatousercontent.com/files/303107991/Preview.jpg?auto=compress%2Cformat&fit=crop&crop=top&w=590&h=590&s=7734fccccb6a317c796d032523b35612,Supplement Label Tempalte- Vol 23,jumpingideas,35,12 ,0,0,2020-08-28,https://graphicriver.net/item/supplement-label-tempalte-vol-23/28295427
